T1D06|What, if any, are the restrictions concerning transmission of language that may be considered indecent or obscene?|D||97.113(a)(4)|There is no such prohibition|The ITU maintains a list of words that are not permitted to be used on amateur frequencies|The FCC maintains a list of words that are not permitted to be used on amateur frequencies|Any such language is prohibited
T1D07|What types of amateur stations can automatically retransmit the signals of other amateur stations?|D||97.113(d)|Earth, repeater, or space stations|Auxiliary, beacon, or Earth stations|Beacon, repeater, or space stations|Repeater, auxiliary, or space stations
T1D08|In which of the following circumstances may the control operator of an amateur station receive compensation for operating that station?|A||97.113(a)(3)(iii)|When the communication is incidental to classroom instruction at an educational institution|When the communication is made to obtain emergency information for a local broadcast station|When the communication is related to the sale of amateur equipment by the control operator's employer|All of these choices are correct
T1D09|Under which of the following circumstances are amateur stations authorized to transmit signals related to broadcasting, program production, or news gathering, assuming no other means is available?|A||97.113(5)(b)|Only where such communications directly relate to the immediate safety of human life or protection of property|Only when using amateur repeaters linked to the internet|Only when broadcasting communications to or from the space shuttle|Only where noncommercial programming is gathered and supplied exclusively to the National Public Radio network
T1D10|What is the meaning of the term broadcasting in the FCC rules for the Amateur Radio Service?|D||97.3(a)(10)|Two-way transmissions by amateur stations|Transmission of music|Transmission of messages directed only to amateur operators|Transmissions intended for reception by the general public
T1D11|When may an amateur station transmit without on-the-air identification?|C||97.119(a)|When the transmissions are unmodulated|When the transmissions are of a brief nature to make station adjustments|When transmitting signals to control model craft|When the transmitted power level is below 1 watt
T1E01|When is an amateur station permitted to transmit without a control operator?|A||97.7(a)|Never|When the transmitting station is an auxiliary station|When using automatic control, such as in the case of a repeater|When the station licensee is away and another licensed amateur is using the station
T1E02|Who may be the control operator of a station communicating through an amateur satellite or space station?|C||97.301, 97.207(c)|A General class or higher licensee who has a satellite operator certification|Only an Amateur Extra Class operator who is also an AMSAT member|Any amateur whose license privileges allow them to transmit on the satellite uplink frequency|Only an Amateur Extra Class operator
T1E03|Who must designate the station control operator?|C||97.103(b)|The FCC|The ITU|The station licensee|The frequency coordinator
T1E04|What determines the transmitting privileges of an amateur station?|C||97.103(b)|The frequencies printed on the license grant|The highest class of operator license held by anyone on the premises|The class of operator license held by the control operator|The frequency authorized by the frequency coordinator
T1E05|What is an amateur station control point?|B||97.3(a)(14)|The location of the station’s transmitting antenna|The location at which the control operator function is performed|The mailing address of the station licensee|The location of the station transmitting apparatus
T1E06|When, under normal circumstances, may a Technician class licensee be the control operator of a station operating in an exclusive Amateur Extra class operator segment of the amateur bands?|A||97.301|At no time|When operating a special event station|When using a club station whose trustee is an Amateur Extra class operator licensee|As part of a multi-operator contest team
T1E07|When the control operator is not the station licensee, who is responsible for the proper operation of the station?|A||97.103(a)|The control operator and the station licensee are equally responsible|Only the control operator|All licensed amateurs who are present at the operation|Only the station licensee
T1E08|Which of the following is an example of automatic control?|A||97.3(a)(6), 97.205(d)|Repeater operation|Using a computer or other device to send CW automatically|Controlling the station over the internet|Using a computer or other device to identify automatically
T1E09|Which of the following is true of remote control operation?|D||97.109(c)|The control operator indirectly manipulates the controls|The control operator must be at the control point|A control operator is required at all times|All of these choices are correct
T1E10|Which of the following is an example of remote control as defined in Part 97?|B||97.3(a)(39)|Repeater operation|Operating the station over the internet|Controlling a model aircraft, boat, or car by amateur radio|All of these choices are correct
T1E11|Who does the FCC presume to be the control operator of an amateur station, unless documentation to the contrary is in the station records?|C||97.103(a)|The third-party participant|The station custodian|The station licensee|The person operating the station equipment
T1F01|When must the station licensee make the station and its records available for FCC inspection?|C||97.103(c)|Only after failing to comply with an FCC notice of violation|Only when presented with a valid warrant by an FCC official or government agent|At any time upon request by an FCC representative|At any time ten days after notification by the FCC of such an inspection
T1F02|When using tactical identifiers such as “Race Headquarters” during a community service net operation, how often must your station transmit the station’s FCC-assigned call sign?|D||97.119 (a)|At the end of every transmission|Never, the tactical call is sufficient|Once during every hour|At the end of each communication and every ten minutes during a communication
T1F03|When is an amateur station required to transmit its assigned call sign?|D||97.119(a)|At least every 15 minutes during and at the end of a communication|At the beginning of each contact, and every 10 minutes thereafter|At least once during each transmission|At least every 10 minutes during and at the end of a communication
T1F04|Which of the following is an acceptable language to use for station identification when operating in a phone sub-band?|B||97.119(b)(2)|Any language recognized by the United Nations|The English language|Any language recognized by the ITU|English, French, or Spanish
T1F05|What method of call sign identification is required for a station transmitting phone signals?|D||97.119(b)(2)|Send the call sign using only a phone emission|Send the call sign followed by the indicator R|Send the call sign followed by the indicator RPT|Send the call sign using a CW or phone emission
T1F06|Which of the following formats of a self-assigned indicator is acceptable when identifying using a phone transmission?|D||97.119(c)|KL7CC slash W3|KL7CC slant W3|KL7CC stroke W3|All of these choices are correct
T1F07|Which of the following restrictions apply when a non-licensed person is allowed to speak to a foreign station using a station under the control of a Technician class control operator?|A||97.115(a)(2)|The foreign station must be one with which the U.S. has a third-party agreement|The licensed control operator must do the station identification|The person must be a U.S. citizen|All of these choices are correct
T1F08|What is meant by the term Third Party Communications?|C||97.3(a)(47)|Temporary authorization for an unlicensed person to transmit on the amateur bands for technical experiments|Amateur radio communications where three stations are in communications with one another|A message from a control operator to another amateur station control operator on behalf of another person|Operation when the transmitting equipment is licensed to a person other than the control operator
T1F09|What type of amateur station simultaneously retransmits the signal of another amateur station on a different channel or channels?|B||97.3(a)(40)|Message forwarding station|Repeater station|Beacon station|Earth station
T1F10|Who is accountable should a repeater inadvertently retransmit communications that violate the FCC rules?|C||97.205(g)|The control operator of the repeater|Both the originating station and the repeater owner|The control operator of the originating station|The owner of the repeater
T1F11|Which of the following is a requirement for the issuance of a club station license grant?|C||97.5(b)(2)|The club must be registered with the American Radio Relay League|The trustee must have an Amateur Extra class operator license grant|The club must have at least four members|All of these choices are correct
T2A01|Which of the following is a common repeater frequency offset in the 2 meter band?|B|||Plus or minus 5 MHz|Plus or minus 600 kHz|Plus or minus 1 MHz|Plus or minus 500 kHz
T2A02|What is the national calling frequency for FM simplex operations in the 2 meter band?|A|||146.520 MHz|432.100 MHz|446.000 MHz|145.000 MHz
T2A03|What is a common repeater frequency offset in the 70 cm band?|B|||Plus or minus 1 MHz|Plus or minus 5 MHz|Plus or minus 600 kHz|Plus or minus 500 kHz
T2A04|What is an appropriate way to call another station on a repeater if you know the other station's call sign?|C|||Say "CQ" three times, then the other station's call sign|Say "break, break," then say the station's call sign|Say the station's call sign, then identify with your call sign|Wait for the station to call CQ, then answer it
T2A05|How should you respond to a station calling CQ?|B|||Transmit your call sign followed by the other station’s call sign|Transmit the other station’s call sign followed by your call sign|Transmit "CQ" followed by the other station’s call sign|Transmit a signal report followed by your call sign
T2A06|Which of the following is required when making on-the-air test transmissions?|A|||Identify the transmitting station|Notify the FCC of the transmissions|Conduct tests only between 10 p.m. and 6 a.m. local time|All of these choices are correct
T2A07|What is meant by "repeater offset?"|C|||The number of simultaneous transmit frequencies used by a repeater|The repeater has a time delay to prevent interference|The difference between a repeater’s transmit frequency and its receive frequency|The repeater station identification is done on a separate frequency
T2A08|What is the meaning of the procedural signal “CQ”?|D|||Call on the quarter hour|A new antenna is being tested (no station should answer)|Only the called station should transmit|Calling any station
T2A09|What brief statement indicates that you are listening on a repeater and looking for a contact?|C|||The words “Hello test” followed by your call sign|The letters “QSY” followed by your call sign|Your call sign|The repeater call sign followed by your call sign
T2A10|What is a band plan, beyond the privileges established by the FCC?|A|||A voluntary guideline for using different modes or activities within an amateur band|A mandated list of operating schedules|A plan devised by a club to indicate frequency band usage|A list of scheduled net frequencies
T2A11|What term describes an amateur station that is transmitting and receiving on the same frequency?|B|||Full duplex|Simplex|Multiplex|Diplex
T2A12|Which of the following is a guideline when choosing an operating frequency for calling CQ?|D|||Ask if the frequency is in use|Make sure you are in your assigned band|Listen first to be sure that no one else is using the frequency|All of these choices are correct
T2B01|What is the most common use of the “reverse split” function of a VHF/UHF transceiver?|D|||Reduce power output|Increase power output|Listen on a repeater’s output frequency|Listen on a repeater’s input frequency
T2B02|What term describes the use of a sub-audible tone transmitted along with normal voice audio to open the squelch of a receiver?|A|||CTCSS|DTMF|Tone burst|Carrier squelch
T2B03|If a station is not strong enough to keep a repeater’s receiver squelch open, which of the following might allow you to receive the station’s signal?|D|||Increase your transmit power|Listen on the repeater output frequency|Open the squelch on your radio|Listen on the repeater input frequency
T2B04||D|||The repeater may require a proper CTCSS tone from your transceiver|The repeater may require a proper DCS tone from your transceiver|Improper transceiver offset|All of these choices are correct
T2B05|What might be the problem if a repeater user says your transmissions are breaking up on voice peaks?|D|||You need to talk louder|You have the incorrect offset|Your transmit power is too high|You are talking too loudly
T2B06|What type of tones are used to control repeaters linked by the Internet Relay Linking Project (IRLP) protocol?|C|||Sub-audible|EchoLink|DTMF|CTCSS
T2B07|How can you join a digital repeater’s “talk group”?|D|||Join the repeater owner’s club|Sign your call after the courtesy tone|Register your radio with the local FCC office|Program your radio with the group’s ID or code
T2B08|Which of the following applies when two stations transmitting on the same frequency interfere with each other?|B|||Whoever has been on the frequency the longest has priority on the frequency|Common courtesy should prevail, but no one has absolute right to an amateur frequency|The station that has the weakest signal has priority on the frequency|Whoever has the strongest signal has priority on the frequency
T2B09|What is a “talk group” on a DMR digital repeater?|D|||A net that meets at a particular time|A group of operators sharing common interests|A protocol that increases the signal-to-noise ratio when multiple repeaters are linked together|A way for groups of users to share a channel at different times without being heard by other users on the channel
T2B10|Which Q signal indicates that you are receiving interference from other stations?|A|||QRM|QTH|QRN|QSB
T2B11|Which Q signal indicates that you are changing frequency?|A|||QSY|QRZ|QRU|QSL
T2B12|Why are simplex channels designated in the VHF/UHF band plans?|B|||For contest operation|So that stations within mutual communications range can communicate without tying up a repeater|So that stations with simple transmitters can access the repeater without automated offset|For working DX only
T2B13|Where may SSB phone be used in amateur bands above 50 MHz?|D|||Only in sub-bands allocated to General class or higher licensees|Only on repeaters|On any band as long as power is limited to 25 watts|In at least some portion of all these bands
T2B14|Which of the following describes a linked repeater network?|D|||A repeater with more than one receiver|A system of repeaters linked by APRS|Multiple repeaters with the same owner|A network of repeaters where signals received by one repeater are repeated by all the repeaters
T2C01|When do the FCC rules NOT apply to the operation of an amateur station?|C||97.103(a)|When operating under special ARES rules|When operating under special FEMA rules|Never, FCC rules always apply|When operating a RACES station
T2C02|What is meant by the term "NCS" used in net operation?|C|||Nominal Control System|National Communications Standard|Net Control Station|Normal Communications Syntax
T2C03|What should be done when using voice modes to ensure that voice messages containing unusual words are received correctly?|A|||Spell the words using a standard phonetic alphabet|Speak very loudly into the microphone|Send the words by voice and Morse code|All of these choices are correct
T2C04|What do RACES and ARES have in common?|C|||Neither may handle emergency traffic supporting public service agencies|They represent the two largest ham clubs in the United States|Both organizations may provide communications during emergencies|Both organizations broadcast road and weather information
T2C05|What does the term “traffic” refer to in net operation?|A|||Formal messages exchanged by net stations|Operation by mobile or portable stations|Requests to activate the net by a served agency|The number of stations checking in and out of a net
T2C06|Which of the following is an accepted practice to get the immediate attention of a net control station when reporting an emergency?|A|||Begin your transmission by saying "Priority" or "Emergency" followed by your call sign|Press the push-to-talk button three times|Play a pre-recorded emergency alert tone followed by your call sign|Repeat "SOS" three times followed by the call sign of the reporting station
T2C07|Which of the following is an accepted practice for an amateur operator who has checked into a net?|A|||Remain on frequency without transmitting until asked to do so by the net control station|Move 5 kHz away from the net's frequency and use high power to ask other hams to keep clear of the net frequency|Provided that the frequency is quiet, announce the station call sign and location every 5 minutes|All of these choices are correct
T2C08|Which of the following is a characteristic of good traffic handling?|B|||Making decisions as to whether messages are worthy of relay or delivery|Passing messages exactly as received|Ensuring that any newsworthy messages are relayed to the news media|All of these choices are correct
T2C09|Are amateur station control operators ever permitted to operate outside the frequency privileges of their license class?|A|||Yes, but only if necessary in situations involving the immediate safety of human life or protection of property|Yes, but only when part of a RACES emergency plan|Yes, but only when part of a FEMA emergency plan|No
T2C10|What information is contained in the preamble of a formal traffic message?|B|||The address of the intended recipient|The information needed to track the message|The telephone number of the addressee|The email address of the originating station
T2C11|What is meant by the term “check,” in reference to a formal traffic message?|A|||The number of words or word equivalents in the text portion of the message|A list of stations that have relayed the message|A box on the message form that indicates that the message was received and/or relayed|The value of a money order attached to the message
T2C12|What is the Amateur Radio Emergency Service (ARES)?|D|||Licensed amateurs who are members of the military and who voluntarily agreed to provide message handling services in the case of an emergency|A training program that provides licensing courses for those interested in obtaining an amateur license to use during emergencies|A training program that certifies amateur operators for membership in the Radio Amateur Civil Emergency Service|Licensed amateurs who have voluntarily registered their qualifications and equipment for communications duty in the public service
T3A01|What should you do if another operator reports that your station’s 2 meter signals were strong just a moment ago, but now they are weak or distorted?|C|||Change the batteries in your radio to a different type|Ask the other operator to adjust his squelch control|Try moving a few feet or changing the direction of your antenna if possible, as reflections may be causing multi-path distortion|Turn on the CTCSS tone
T3A02|Why might the range of VHF and UHF signals be greater in the winter?|B|||Less solar activity|Less absorption by vegetation|Less tropospheric absorption|Less ionospheric absorption
T3A03|What antenna polarization is normally used for long-distance weak-signal CW and SSB contacts using the VHF and UHF bands?|D|||Right-hand circular|Vertical|Left-hand circular|Horizontal
T3A04|What can happen if the antennas at opposite ends of a VHF or UHF line of sight radio link are not using the same polarization?|B|||The modulation sidebands might become inverted|Signals could be significantly weaker|Nothing significant will happen|Signals have an echo effect on voices
T3A05|When using a directional antenna, how might your station be able to access a distant repeater if buildings or obstructions are blocking the direct line of sight path?|C|||Change from vertical to horizontal polarization|Increase the antenna SWR|Try to find a path that reflects signals to the repeater|Try the long path
T3A06|What term is commonly used to describe the rapid fluttering sound sometimes heard from mobile stations that are moving while transmitting?|D|||Flip-flopping|Frequency shifting|Pulsing|Picket fencing
T3A07|What type of wave carries radio signals between transmitting and receiving stations?|B|||Surface acoustic|Electromagnetic|Ferromagnetic|Electrostatic
T3A08|Which of the following is a likely cause of irregular fading of signals received by ionospheric reflection?|D|||Intermodulation distortion|Interference from thunderstorms|Frequency shift due to Faraday rotation|Random combining of signals arriving via different paths
T3A09|Which of the following results from the fact that skip signals refracted from the ionosphere are elliptically polarized?|C|||Both the transmitting and receiving antennas must be of the same polarization|Digital modes are unusable|Either vertically or horizontally polarized antennas may be used for transmission or reception|FM voice is unusable
T3A10|What may occur if data signals arrive via multiple paths?|C|||Transmission rates can be increased by a factor equal to the number of separate paths observed|No significant changes will occur if the signals are transmitted using FM|Error rates are likely to increase|Transmission rates must be decreased by a factor equal to the number of separate paths observed
T3A11|Which part of the atmosphere enables the propagation of radio signals around the world?|B|||The troposphere|The ionosphere|The magnetosphere|The stratosphere
T3A12|How might fog and light rain affect radio range on the 10 meter and 6 meter bands?|D|||Fog and rain will increase radio range|Fog and rain absorb these wavelength bands|Fog and rain will deflect these signals|Fog and light rain will have little effect on these bands
T3A13|What weather condition would decrease range at microwave frequencies?|C|||Colder temperatures|High winds|Precipitation|Low barometric pressure
T3B01|What is the name for the distance a radio wave travels during one complete cycle?|B|||Wave spread|Wavelength|Waveform|Wave speed
T3B02|What property of a radio wave is used to describe its polarization?|A|||The orientation of the electric field|The orientation of the magnetic field|The ratio of the velocity to the wavelength|The ratio of the energy in the magnetic field to the energy in the electric field
T3B03|What are the two components of a radio wave?|C|||Ionizing and non-ionizing radiation|AC and DC|Electric and magnetic fields|Voltage and current
T3B04|How fast does a radio wave travel through free space?|D|||Its speed increases as the frequency increases|At the speed of sound|Its speed is inversely proportional to its wavelength|At the speed of light
T3B05|How does the wavelength of a radio wave relate to its frequency?|B|||There is no relationship between wavelength and frequency|The wavelength gets shorter as the frequency increases|The wavelength depends on the bandwidth of the signal|The wavelength gets longer as the frequency increases
T3B06|What is the formula for converting frequency to approximate wavelength in meters?|B|||Wavelength in meters equals frequency in megahertz divided by 300|Wavelength in meters equals 300 divided by frequency in megahertz|Wavelength in meters equals frequency in hertz multiplied by 300|Wavelength in meters equals frequency in hertz divided by 300
T3B07|What property of radio waves is often used to identify the different frequency bands?|A|||The approximate wavelength|The magnetic intensity of waves|The voltage standing wave ratio of waves|The time it takes for waves to travel one mile
T3B08|What are the frequency limits of the VHF spectrum?|A|||30 to 300 MHz|300 to 3000 kHz|30 to 300 kHz|300 to 3000 MHz
T3B09|What are the frequency limits of the UHF spectrum?|B|||300 to 3000 kHz|300 to 3000 MHz|30 to 300 MHz|30 to 300 kHz
T3B10|What frequency range is referred to as HF?|B|||300 to 3000 MHz|3 to 30 MHz|30 to 300 MHz|300 to 3000 kHz
T3B11|What is the approximate velocity of a radio wave as it travels through free space?|A|||300,000,000 meters per second|300,000,000 miles per hour|150,000 miles per hour|150,000 kilometers per second
T3C01|Why are direct (not via a repeater) UHF signals rarely heard from stations outside your local coverage area?|C|||They are too weak to go very far|UHF signals are absorbed by the ionospheric D layer|UHF signals are usually not reflected by the ionosphere|FCC regulations prohibit them from going more than 50 miles
T3C02|Which of the following is an advantage of HF vs VHF and higher frequencies?|B|||HF antennas are generally smaller|Long distance ionospheric propagation is far more common on HF|There is less atmospheric interference (static) on HF|HF accommodates wider bandwidth signals
T3C03|What is a characteristic of VHF signals received via auroral reflection?|C|||Signals from distances of 10,000 or more miles are common|These types of signals occur only during winter nighttime hours|The signals exhibit rapid fluctuations of strength and often sound distorted|These types of signals are generally strongest when your antenna is aimed west
T3C04|Which of the following propagation types is most commonly associated with occasional strong over-the-horizon signals on the 10, 6, and 2 meter bands?|D|||Backscatter|Gray-line propagation|D layer absorption|Sporadic E
T3C05|Which of the following effects might cause radio signals to be heard despite obstructions between the transmitting and receiving stations?|A|||Knife-edge diffraction|Quantum tunneling|Faraday rotation|Doppler shift
T3C06|What mode is responsible for allowing over-the-horizon VHF and UHF communications to ranges of approximately 300 miles on a regular basis?|D|||D layer refraction|F2 layer refraction|Faraday rotation|Tropospheric ducting
T3C07|What band is best suited for communicating via meteor scatter?|C|||70 centimeter band|2 meter band|6 meter band|10 meter band
T3C08|What causes tropospheric ducting?|D|||Sunspots and solar flares|Updrafts from hurricanes and tornadoes|Discharges of lightning during electrical storms|Temperature inversions in the atmosphere
T3C09|What is generally the best time for long-distance 10 meter band propagation via the F layer?|A|||From dawn to shortly after sunset during periods of high sunspot activity|From shortly after sunset to dawn during periods of high sunspot activity|From dawn to shortly after sunset during periods of low sunspot activity|From shortly after sunset to dawn during periods of low sunspot activity
T3C10|Which of the following bands may provide long distance communications during the peak of the sunspot cycle?|A|||6 or 10 meter bands|23 centimeter band|70 centimeter or 1.25 meter bands|All of these choices are correct
T3C11|Why do VHF and UHF radio signals usually travel somewhat farther than the visual line of sight distance between two stations?|D|||Radio waves are not blocked by dust particles|Radio signals move somewhat faster than the speed of light|Radio waves are blocked by dust particles|The Earth seems less curved to radio waves than to light
T4A01|What must be considered to determine the minimum current capacity needed for a transceiver power supply?|D|||Efficiency of the transmitter at full power output|Receiver and control circuit power|Power supply regulation and heat dissipation|All of these choices are correct
T4A02|How might a computer be used as part of an amateur radio station?|D|||For logging contacts and contact information|For generating and decoding digital signals|For sending and/or receiving CW|All of these choices are correct
T4A03|Why should wiring between the power source and radio be heavy-gauge wire and kept as short as possible?|A|||To avoid voltage falling below that needed for proper operation|To provide a good counterpoise for the antenna|To avoid RF interference|All of these choices are correct
T4A04|Which computer sound card port is connected to a transceiver’s headphone or speaker output for operating digital modes?|A|||Microphone or line input|Mute|Headphone output|PCI or SDI
T4A05|What is the proper location for an external SWR meter?|D|||In series with the power supply cable, as close as possible to the radio|In parallel with the push-to-talk line and the antenna|In series with the station's ground|In series with the feed line, between the transmitter and antenna
